Actor1	Actor2	Year
BACON, KEVIN (I)	HOUNSOU, DJIMON	1997
BACON, KEVIN (I)	KIDMAN, NICOLE	1981
BACON, KEVIN (I)	WILLIS, BRUCE	1997
BACON, KEVIN (I)	GIAMATTI, PAUL	1992
HOUNSOU, DJIMON	50 CENT	1981
